Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18241,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18241,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18242,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18242,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18243,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18243,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18244,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18244,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18245,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18245,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18246,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18246,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18247,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18247,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18248,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18248,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18249,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18249,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18250,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18250,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18251,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18251,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18252,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18252,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18253,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18253,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18254,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18254,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18255,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18255,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18256,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18256,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18257,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18257,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18258,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18258,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18259,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18259,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18260,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18260,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18261,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18261,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18262,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18262,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18263,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18263,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18264,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18264,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18265,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18265,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18266,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18266,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18267,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18267,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18786,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18786,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18787,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18787,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18788,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18788,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18789,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18789,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18792,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18792,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18793,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18793,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18794,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18794,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18795,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18795,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18796,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18796,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18797,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18797,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18798,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18798,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18799,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18799,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18800,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18800,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18801,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18801,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18802,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18802,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18803,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18803,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18804,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18804,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18805,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18805,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18806,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18806,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18807,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18807,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18808,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18808,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18809,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18809,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18810,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18810,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18811,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18811,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18812,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18812,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18813,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18813,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18814,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18814,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18815,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18815,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18816,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18816,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18817,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18817,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18818,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18818,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18819,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18819,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18820,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18820,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18822,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18822,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18821,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18821,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18823,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18823,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18824,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18824,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18825,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18825,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18826,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18826,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18827,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18827,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18828,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18828,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18829,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18829,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18830,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18830,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18831,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18831,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18832,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18832,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18833,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18833,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18834,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18834,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18835,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18835,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18836,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18836,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18837,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18837,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18840,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18840,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18841,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18841,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18842,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18842,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18843,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18843,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18844,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18844,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18845,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18845,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18846,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18846,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18847,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18847,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18848,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18848,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18849,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18849,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18851,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18851,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18852,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18852,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18853,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18853,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18854,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18854,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18855,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18855,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18856,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18856,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18857,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18857,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18858,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18858,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18859,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18859,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18860,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18860,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18861,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18861,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18862,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18862,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18863,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18863,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18864,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18864,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18865,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18865,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18866,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18866,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18867,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18867,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18868,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18868,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18869,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18869,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18870,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18870,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18872,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18872,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18873,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18873,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18874,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18874,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18875,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18875,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18876,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18876,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18877,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18877,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18878,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18878,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18879,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18879,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18880,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18880,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18881,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18881,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18882,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18882,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18883,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18883,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18884,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18884,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18885,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18885,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18886,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18886,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18887,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18887,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18888,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18888,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18889,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18889,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18891,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18891,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18892,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18892,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18893,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18893,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18894,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18894,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18895,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18895,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18897,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18897,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18898,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18898,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18899,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18899,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18900,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18900,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18901,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18901,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18902,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18902,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18903,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18903,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18904,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18904,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18905,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18905,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18906,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18906,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18907,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18907,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18908,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18908,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18909,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18909,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18910,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18910,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18911,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18911,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18912,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18912,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18913,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18913,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18914,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18914,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18915,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18915,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18916,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18916,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18917,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18917,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18918,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18918,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18919,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18919,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18920,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18920,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18921,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18921,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18922,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18922,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18923,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18923,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18924,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18924,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18925,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18925,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18926,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18926,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18927,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18927,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18928,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18928,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18930,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18930,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18931,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18931,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18934,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18934,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18935,F,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18935,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18936,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18936,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18937,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18937,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18941,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18941,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18942,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18942,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18943,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18943,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18944,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18944,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18945,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18945,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18946,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18946,NA,NA,NA,NA
